data,ricoverati_con_sintomi
2021-10-09T17:00:00,46
2021-10-09T17:00:00,26
2021-10-09T17:00:00,107
2021-10-09T17:00:00,188
2021-10-09T17:00:00,308
2021-10-09T17:00:00,42
2021-10-09T17:00:00,348
2021-10-09T17:00:00,53
2021-10-09T17:00:00,339
2021-10-09T17:00:00,43
2021-10-09T17:00:00,2
2021-10-09T17:00:00,25
2021-10-09T17:00:00,13
2021-10-09T17:00:00,162
2021-10-09T17:00:00,136
2021-10-09T17:00:00,84
2021-10-09T17:00:00,348
2021-10-09T17:00:00,223
2021-10-09T17:00:00,45
2021-10-09T17:00:00,2
2021-10-09T17:00:00,152
