data,ricoverati_con_sintomi
2021-05-24T17:00:00,183
2021-05-24T17:00:00,78
2021-05-24T17:00:00,283
2021-05-24T17:00:00,916
2021-05-24T17:00:00,763
2021-05-24T17:00:00,58
2021-05-24T17:00:00,1219
2021-05-24T17:00:00,184
2021-05-24T17:00:00,1473
2021-05-24T17:00:00,169
2021-05-24T17:00:00,15
2021-05-24T17:00:00,15
2021-05-24T17:00:00,36
2021-05-24T17:00:00,832
2021-05-24T17:00:00,808
2021-05-24T17:00:00,184
2021-05-24T17:00:00,601
2021-05-24T17:00:00,608
2021-05-24T17:00:00,81
2021-05-24T17:00:00,15
2021-05-24T17:00:00,429
