data,ricoverati_con_sintomi
2021-06-30T17:00:00,25
2021-06-30T17:00:00,17
2021-06-30T17:00:00,69
2021-06-30T17:00:00,218
2021-06-30T17:00:00,184
2021-06-30T17:00:00,8
2021-06-30T17:00:00,190
2021-06-30T17:00:00,19
2021-06-30T17:00:00,218
2021-06-30T17:00:00,16
2021-06-30T17:00:00,4
2021-06-30T17:00:00,6
2021-06-30T17:00:00,5
2021-06-30T17:00:00,152
2021-06-30T17:00:00,120
2021-06-30T17:00:00,36
2021-06-30T17:00:00,155
2021-06-30T17:00:00,90
2021-06-30T17:00:00,15
2021-06-30T17:00:00,1
2021-06-30T17:00:00,45
