data,ricoverati_con_sintomi
2021-08-31T17:00:00,89
2021-08-31T17:00:00,48
2021-08-31T17:00:00,161
2021-08-31T17:00:00,379
2021-08-31T17:00:00,403
2021-08-31T17:00:00,49
2021-08-31T17:00:00,462
2021-08-31T17:00:00,76
2021-08-31T17:00:00,353
2021-08-31T17:00:00,59
2021-08-31T17:00:00,8
2021-08-31T17:00:00,21
2021-08-31T17:00:00,25
2021-08-31T17:00:00,153
2021-08-31T17:00:00,236
2021-08-31T17:00:00,240
2021-08-31T17:00:00,824
2021-08-31T17:00:00,419
2021-08-31T17:00:00,48
2021-08-31T17:00:00,0
2021-08-31T17:00:00,199
