data,ricoverati_con_sintomi
2021-06-29T17:00:00,25
2021-06-29T17:00:00,18
2021-06-29T17:00:00,68
2021-06-29T17:00:00,209
2021-06-29T17:00:00,194
2021-06-29T17:00:00,10
2021-06-29T17:00:00,191
2021-06-29T17:00:00,18
2021-06-29T17:00:00,248
2021-06-29T17:00:00,21
2021-06-29T17:00:00,8
2021-06-29T17:00:00,6
2021-06-29T17:00:00,5
2021-06-29T17:00:00,162
2021-06-29T17:00:00,131
2021-06-29T17:00:00,31
2021-06-29T17:00:00,162
2021-06-29T17:00:00,98
2021-06-29T17:00:00,17
2021-06-29T17:00:00,1
2021-06-29T17:00:00,53
