data,ricoverati_con_sintomi
2021-08-15T17:00:00,56
2021-08-15T17:00:00,32
2021-08-15T17:00:00,103
2021-08-15T17:00:00,313
2021-08-15T17:00:00,326
2021-08-15T17:00:00,30
2021-08-15T17:00:00,456
2021-08-15T17:00:00,71
2021-08-15T17:00:00,308
2021-08-15T17:00:00,39
2021-08-15T17:00:00,8
2021-08-15T17:00:00,18
2021-08-15T17:00:00,19
2021-08-15T17:00:00,115
2021-08-15T17:00:00,128
2021-08-15T17:00:00,134
2021-08-15T17:00:00,538
2021-08-15T17:00:00,287
2021-08-15T17:00:00,33
2021-08-15T17:00:00,4
2021-08-15T17:00:00,144
