data,ricoverati_con_sintomi
2021-10-16T17:00:00,50
2021-10-16T17:00:00,22
2021-10-16T17:00:00,90
2021-10-16T17:00:00,173
2021-10-16T17:00:00,293
2021-10-16T17:00:00,37
2021-10-16T17:00:00,298
2021-10-16T17:00:00,53
2021-10-16T17:00:00,287
2021-10-16T17:00:00,41
2021-10-16T17:00:00,2
2021-10-16T17:00:00,23
2021-10-16T17:00:00,17
2021-10-16T17:00:00,182
2021-10-16T17:00:00,134
2021-10-16T17:00:00,53
2021-10-16T17:00:00,250
2021-10-16T17:00:00,194
2021-10-16T17:00:00,32
2021-10-16T17:00:00,4
2021-10-16T17:00:00,136
