data,ricoverati_con_sintomi
2022-01-26T17:00:00,408
2022-01-26T17:00:00,92
2022-01-26T17:00:00,411
2022-01-26T17:00:00,1380
2022-01-26T17:00:00,2577
2022-01-26T17:00:00,489
2022-01-26T17:00:00,2102
2022-01-26T17:00:00,743
2022-01-26T17:00:00,3405
2022-01-26T17:00:00,299
2022-01-26T17:00:00,34
2022-01-26T17:00:00,106
2022-01-26T17:00:00,147
2022-01-26T17:00:00,2119
2022-01-26T17:00:00,685
2022-01-26T17:00:00,327
2022-01-26T17:00:00,1460
2022-01-26T17:00:00,1369
2022-01-26T17:00:00,190
2022-01-26T17:00:00,74
2022-01-26T17:00:00,1584
