data,ricoverati_con_sintomi
2021-09-02T17:00:00,86
2021-09-02T17:00:00,42
2021-09-02T17:00:00,171
2021-09-02T17:00:00,363
2021-09-02T17:00:00,388
2021-09-02T17:00:00,53
2021-09-02T17:00:00,450
2021-09-02T17:00:00,72
2021-09-02T17:00:00,348
2021-09-02T17:00:00,68
2021-09-02T17:00:00,9
2021-09-02T17:00:00,21
2021-09-02T17:00:00,18
2021-09-02T17:00:00,158
2021-09-02T17:00:00,232
2021-09-02T17:00:00,228
2021-09-02T17:00:00,849
2021-09-02T17:00:00,405
2021-09-02T17:00:00,46
2021-09-02T17:00:00,0
2021-09-02T17:00:00,198
