data,ricoverati_con_sintomi
2021-09-05T17:00:00,83
2021-09-05T17:00:00,45
2021-09-05T17:00:00,176
2021-09-05T17:00:00,369
2021-09-05T17:00:00,391
2021-09-05T17:00:00,43
2021-09-05T17:00:00,449
2021-09-05T17:00:00,72
2021-09-05T17:00:00,365
2021-09-05T17:00:00,60
2021-09-05T17:00:00,13
2021-09-05T17:00:00,28
2021-09-05T17:00:00,18
2021-09-05T17:00:00,164
2021-09-05T17:00:00,226
2021-09-05T17:00:00,231
2021-09-05T17:00:00,845
2021-09-05T17:00:00,392
2021-09-05T17:00:00,48
2021-09-05T17:00:00,0
2021-09-05T17:00:00,198
