data,ricoverati_con_sintomi
2021-12-14T17:00:00,122
2021-12-14T17:00:00,24
2021-12-14T17:00:00,190
2021-12-14T17:00:00,381
2021-12-14T17:00:00,1001
2021-12-14T17:00:00,313
2021-12-14T17:00:00,816
2021-12-14T17:00:00,296
2021-12-14T17:00:00,1185
2021-12-14T17:00:00,127
2021-12-14T17:00:00,9
2021-12-14T17:00:00,86
2021-12-14T17:00:00,102
2021-12-14T17:00:00,597
2021-12-14T17:00:00,133
2021-12-14T17:00:00,88
2021-12-14T17:00:00,426
2021-12-14T17:00:00,312
2021-12-14T17:00:00,48
2021-12-14T17:00:00,21
2021-12-14T17:00:00,886
