data,ricoverati_con_sintomi
2021-12-27T17:00:00,154
2021-12-27T17:00:00,51
2021-12-27T17:00:00,293
2021-12-27T17:00:00,516
2021-12-27T17:00:00,1236
2021-12-27T17:00:00,284
2021-12-27T17:00:00,996
2021-12-27T17:00:00,505
2021-12-27T17:00:00,1539
2021-12-27T17:00:00,203
2021-12-27T17:00:00,17
2021-12-27T17:00:00,89
2021-12-27T17:00:00,88
2021-12-27T17:00:00,1058
2021-12-27T17:00:00,180
2021-12-27T17:00:00,136
2021-12-27T17:00:00,657
2021-12-27T17:00:00,493
2021-12-27T17:00:00,93
2021-12-27T17:00:00,31
2021-12-27T17:00:00,1104
