data,ricoverati_con_sintomi
2021-06-16T17:00:00,61
2021-06-16T17:00:00,37
2021-06-16T17:00:00,140
2021-06-16T17:00:00,337
2021-06-16T17:00:00,269
2021-06-16T17:00:00,8
2021-06-16T17:00:00,392
2021-06-16T17:00:00,37
2021-06-16T17:00:00,534
2021-06-16T17:00:00,41
2021-06-16T17:00:00,9
2021-06-16T17:00:00,9
2021-06-16T17:00:00,10
2021-06-16T17:00:00,272
2021-06-16T17:00:00,231
2021-06-16T17:00:00,70
2021-06-16T17:00:00,292
2021-06-16T17:00:00,173
2021-06-16T17:00:00,32
2021-06-16T17:00:00,2
2021-06-16T17:00:00,108
