data,ricoverati_con_sintomi
2021-12-01T17:00:00,109
2021-12-01T17:00:00,14
2021-12-01T17:00:00,129
2021-12-01T17:00:00,318
2021-12-01T17:00:00,667
2021-12-01T17:00:00,289
2021-12-01T17:00:00,696
2021-12-01T17:00:00,156
2021-12-01T17:00:00,887
2021-12-01T17:00:00,87
2021-12-01T17:00:00,11
2021-12-01T17:00:00,99
2021-12-01T17:00:00,45
2021-12-01T17:00:00,376
2021-12-01T17:00:00,134
2021-12-01T17:00:00,74
2021-12-01T17:00:00,308
2021-12-01T17:00:00,260
2021-12-01T17:00:00,47
2021-12-01T17:00:00,29
2021-12-01T17:00:00,513
