data,ricoverati_con_sintomi
2021-11-02T17:00:00,61
2021-11-02T17:00:00,26
2021-11-02T17:00:00,101
2021-11-02T17:00:00,269
2021-11-02T17:00:00,320
2021-11-02T17:00:00,79
2021-11-02T17:00:00,433
2021-11-02T17:00:00,78
2021-11-02T17:00:00,293
2021-11-02T17:00:00,60
2021-11-02T17:00:00,5
2021-11-02T17:00:00,56
2021-11-02T17:00:00,26
2021-11-02T17:00:00,203
2021-11-02T17:00:00,141
2021-11-02T17:00:00,42
2021-11-02T17:00:00,305
2021-11-02T17:00:00,271
2021-11-02T17:00:00,41
2021-11-02T17:00:00,5
2021-11-02T17:00:00,177
