data,ricoverati_con_sintomi
2021-07-05T17:00:00,23
2021-07-05T17:00:00,17
2021-07-05T17:00:00,55
2021-07-05T17:00:00,221
2021-07-05T17:00:00,163
2021-07-05T17:00:00,6
2021-07-05T17:00:00,155
2021-07-05T17:00:00,15
2021-07-05T17:00:00,164
2021-07-05T17:00:00,9
2021-07-05T17:00:00,3
2021-07-05T17:00:00,6
2021-07-05T17:00:00,1
2021-07-05T17:00:00,83
2021-07-05T17:00:00,107
2021-07-05T17:00:00,33
2021-07-05T17:00:00,140
2021-07-05T17:00:00,85
2021-07-05T17:00:00,12
2021-07-05T17:00:00,1
2021-07-05T17:00:00,38
