data,ricoverati_con_sintomi
2021-11-25T17:00:00,91
2021-11-25T17:00:00,14
2021-11-25T17:00:00,115
2021-11-25T17:00:00,309
2021-11-25T17:00:00,574
2021-11-25T17:00:00,249
2021-11-25T17:00:00,684
2021-11-25T17:00:00,132
2021-11-25T17:00:00,740
2021-11-25T17:00:00,72
2021-11-25T17:00:00,10
2021-11-25T17:00:00,81
2021-11-25T17:00:00,46
2021-11-25T17:00:00,332
2021-11-25T17:00:00,143
2021-11-25T17:00:00,47
2021-11-25T17:00:00,335
2021-11-25T17:00:00,253
2021-11-25T17:00:00,49
2021-11-25T17:00:00,13
2021-11-25T17:00:00,400
