data,ricoverati_con_sintomi
2021-11-10T17:00:00,81
2021-11-10T17:00:00,24
2021-11-10T17:00:00,110
2021-11-10T17:00:00,283
2021-11-10T17:00:00,350
2021-11-10T17:00:00,126
2021-11-10T17:00:00,521
2021-11-10T17:00:00,102
2021-11-10T17:00:00,402
2021-11-10T17:00:00,71
2021-11-10T17:00:00,6
2021-11-10T17:00:00,68
2021-11-10T17:00:00,19
2021-11-10T17:00:00,226
2021-11-10T17:00:00,151
2021-11-10T17:00:00,50
2021-11-10T17:00:00,320
2021-11-10T17:00:00,267
2021-11-10T17:00:00,34
2021-11-10T17:00:00,6
2021-11-10T17:00:00,230
