data,ricoverati_con_sintomi
2022-01-01T17:00:00,179
2022-01-01T17:00:00,65
2022-01-01T17:00:00,308
2022-01-01T17:00:00,686
2022-01-01T17:00:00,1359
2022-01-01T17:00:00,275
2022-01-01T17:00:00,1154
2022-01-01T17:00:00,494
2022-01-01T17:00:00,1945
2022-01-01T17:00:00,223
2022-01-01T17:00:00,19
2022-01-01T17:00:00,72
2022-01-01T17:00:00,104
2022-01-01T17:00:00,1242
2022-01-01T17:00:00,278
2022-01-01T17:00:00,142
2022-01-01T17:00:00,768
2022-01-01T17:00:00,653
2022-01-01T17:00:00,133
2022-01-01T17:00:00,32
2022-01-01T17:00:00,1134
