data,ricoverati_con_sintomi
2022-01-10T17:00:00,314
2022-01-10T17:00:00,72
2022-01-10T17:00:00,382
2022-01-10T17:00:00,1085
2022-01-10T17:00:00,2043
2022-01-10T17:00:00,354
2022-01-10T17:00:00,1518
2022-01-10T17:00:00,697
2022-01-10T17:00:00,2999
2022-01-10T17:00:00,247
2022-01-10T17:00:00,28
2022-01-10T17:00:00,79
2022-01-10T17:00:00,110
2022-01-10T17:00:00,1845
2022-01-10T17:00:00,444
2022-01-10T17:00:00,191
2022-01-10T17:00:00,1160
2022-01-10T17:00:00,1084
2022-01-10T17:00:00,205
2022-01-10T17:00:00,46
2022-01-10T17:00:00,1437
