data,ricoverati_con_sintomi
2022-02-03T17:00:00,478
2022-02-03T17:00:00,92
2022-02-03T17:00:00,404
2022-02-03T17:00:00,1354
2022-02-03T17:00:00,2519
2022-02-03T17:00:00,495
2022-02-03T17:00:00,2104
2022-02-03T17:00:00,698
2022-02-03T17:00:00,2899
2022-02-03T17:00:00,340
2022-02-03T17:00:00,41
2022-02-03T17:00:00,113
2022-02-03T17:00:00,154
2022-02-03T17:00:00,1991
2022-02-03T17:00:00,683
2022-02-03T17:00:00,376
2022-02-03T17:00:00,1467
2022-02-03T17:00:00,1351
2022-02-03T17:00:00,221
2022-02-03T17:00:00,56
2022-02-03T17:00:00,1488
