data,ricoverati_con_sintomi
2021-11-27T17:00:00,98
2021-11-27T17:00:00,13
2021-11-27T17:00:00,115
2021-11-27T17:00:00,298
2021-11-27T17:00:00,594
2021-11-27T17:00:00,260
2021-11-27T17:00:00,715
2021-11-27T17:00:00,136
2021-11-27T17:00:00,774
2021-11-27T17:00:00,80
2021-11-27T17:00:00,11
2021-11-27T17:00:00,85
2021-11-27T17:00:00,38
2021-11-27T17:00:00,335
2021-11-27T17:00:00,136
2021-11-27T17:00:00,61
2021-11-27T17:00:00,322
2021-11-27T17:00:00,246
2021-11-27T17:00:00,53
2021-11-27T17:00:00,15
2021-11-27T17:00:00,441
