data,ricoverati_con_sintomi
2021-11-01T17:00:00,55
2021-11-01T17:00:00,24
2021-11-01T17:00:00,102
2021-11-01T17:00:00,259
2021-11-01T17:00:00,309
2021-11-01T17:00:00,75
2021-11-01T17:00:00,407
2021-11-01T17:00:00,75
2021-11-01T17:00:00,288
2021-11-01T17:00:00,54
2021-11-01T17:00:00,5
2021-11-01T17:00:00,49
2021-11-01T17:00:00,22
2021-11-01T17:00:00,188
2021-11-01T17:00:00,139
2021-11-01T17:00:00,44
2021-11-01T17:00:00,300
2021-11-01T17:00:00,255
2021-11-01T17:00:00,38
2021-11-01T17:00:00,5
2021-11-01T17:00:00,170
