data,ricoverati_con_sintomi
2021-06-17T17:00:00,56
2021-06-17T17:00:00,37
2021-06-17T17:00:00,123
2021-06-17T17:00:00,334
2021-06-17T17:00:00,254
2021-06-17T17:00:00,7
2021-06-17T17:00:00,368
2021-06-17T17:00:00,32
2021-06-17T17:00:00,496
2021-06-17T17:00:00,40
2021-06-17T17:00:00,6
2021-06-17T17:00:00,9
2021-06-17T17:00:00,9
2021-06-17T17:00:00,245
2021-06-17T17:00:00,218
2021-06-17T17:00:00,72
2021-06-17T17:00:00,283
2021-06-17T17:00:00,158
2021-06-17T17:00:00,33
2021-06-17T17:00:00,3
2021-06-17T17:00:00,105
