data,ricoverati_con_sintomi
2021-08-06T17:00:00,41
2021-08-06T17:00:00,21
2021-08-06T17:00:00,76
2021-08-06T17:00:00,257
2021-08-06T17:00:00,263
2021-08-06T17:00:00,21
2021-08-06T17:00:00,397
2021-08-06T17:00:00,42
2021-08-06T17:00:00,248
2021-08-06T17:00:00,46
2021-08-06T17:00:00,2
2021-08-06T17:00:00,9
2021-08-06T17:00:00,12
2021-08-06T17:00:00,81
2021-08-06T17:00:00,94
2021-08-06T17:00:00,94
2021-08-06T17:00:00,375
2021-08-06T17:00:00,207
2021-08-06T17:00:00,18
2021-08-06T17:00:00,3
2021-08-06T17:00:00,142
