data,ricoverati_con_sintomi
2021-09-09T17:00:00,77
2021-09-09T17:00:00,50
2021-09-09T17:00:00,171
2021-09-09T17:00:00,351
2021-09-09T17:00:00,402
2021-09-09T17:00:00,47
2021-09-09T17:00:00,463
2021-09-09T17:00:00,85
2021-09-09T17:00:00,395
2021-09-09T17:00:00,58
2021-09-09T17:00:00,13
2021-09-09T17:00:00,20
2021-09-09T17:00:00,22
2021-09-09T17:00:00,181
2021-09-09T17:00:00,205
2021-09-09T17:00:00,227
2021-09-09T17:00:00,809
2021-09-09T17:00:00,390
2021-09-09T17:00:00,50
2021-09-09T17:00:00,1
2021-09-09T17:00:00,213
