data,ricoverati_con_sintomi
2021-05-26T17:00:00,171
2021-05-26T17:00:00,75
2021-05-26T17:00:00,274
2021-05-26T17:00:00,833
2021-05-26T17:00:00,689
2021-05-26T17:00:00,46
2021-05-26T17:00:00,1106
2021-05-26T17:00:00,157
2021-05-26T17:00:00,1369
2021-05-26T17:00:00,140
2021-05-26T17:00:00,11
2021-05-26T17:00:00,16
2021-05-26T17:00:00,29
2021-05-26T17:00:00,771
2021-05-26T17:00:00,726
2021-05-26T17:00:00,169
2021-05-26T17:00:00,553
2021-05-26T17:00:00,530
2021-05-26T17:00:00,78
2021-05-26T17:00:00,12
2021-05-26T17:00:00,363
