data,ricoverati_con_sintomi
2021-10-30T17:00:00,57
2021-10-30T17:00:00,22
2021-10-30T17:00:00,97
2021-10-30T17:00:00,248
2021-10-30T17:00:00,291
2021-10-30T17:00:00,63
2021-10-30T17:00:00,376
2021-10-30T17:00:00,62
2021-10-30T17:00:00,302
2021-10-30T17:00:00,50
2021-10-30T17:00:00,5
2021-10-30T17:00:00,45
2021-10-30T17:00:00,16
2021-10-30T17:00:00,173
2021-10-30T17:00:00,129
2021-10-30T17:00:00,39
2021-10-30T17:00:00,285
2021-10-30T17:00:00,244
2021-10-30T17:00:00,35
2021-10-30T17:00:00,4
2021-10-30T17:00:00,164
