data,ricoverati_con_sintomi
2022-01-31T17:00:00,428
2022-01-31T17:00:00,96
2022-01-31T17:00:00,401
2022-01-31T17:00:00,1391
2022-01-31T17:00:00,2701
2022-01-31T17:00:00,519
2022-01-31T17:00:00,2145
2022-01-31T17:00:00,727
2022-01-31T17:00:00,3016
2022-01-31T17:00:00,322
2022-01-31T17:00:00,37
2022-01-31T17:00:00,126
2022-01-31T17:00:00,149
2022-01-31T17:00:00,2111
2022-01-31T17:00:00,728
2022-01-31T17:00:00,376
2022-01-31T17:00:00,1496
2022-01-31T17:00:00,1365
2022-01-31T17:00:00,212
2022-01-31T17:00:00,64
2022-01-31T17:00:00,1503
