data,ricoverati_con_sintomi
2021-10-28T17:00:00,54
2021-10-28T17:00:00,20
2021-10-28T17:00:00,91
2021-10-28T17:00:00,214
2021-10-28T17:00:00,283
2021-10-28T17:00:00,59
2021-10-28T17:00:00,357
2021-10-28T17:00:00,58
2021-10-28T17:00:00,300
2021-10-28T17:00:00,44
2021-10-28T17:00:00,6
2021-10-28T17:00:00,43
2021-10-28T17:00:00,10
2021-10-28T17:00:00,181
2021-10-28T17:00:00,131
2021-10-28T17:00:00,41
2021-10-28T17:00:00,286
2021-10-28T17:00:00,225
2021-10-28T17:00:00,35
2021-10-28T17:00:00,6
2021-10-28T17:00:00,165
