data,ricoverati_con_sintomi
2022-01-04T17:00:00,216
2022-01-04T17:00:00,70
2022-01-04T17:00:00,335
2022-01-04T17:00:00,781
2022-01-04T17:00:00,1579
2022-01-04T17:00:00,306
2022-01-04T17:00:00,1282
2022-01-04T17:00:00,548
2022-01-04T17:00:00,2312
2022-01-04T17:00:00,235
2022-01-04T17:00:00,21
2022-01-04T17:00:00,84
2022-01-04T17:00:00,100
2022-01-04T17:00:00,1411
2022-01-04T17:00:00,334
2022-01-04T17:00:00,148
2022-01-04T17:00:00,893
2022-01-04T17:00:00,822
2022-01-04T17:00:00,177
2022-01-04T17:00:00,47
2022-01-04T17:00:00,1211
