data,ricoverati_con_sintomi
2021-06-24T17:00:00,31
2021-06-24T17:00:00,27
2021-06-24T17:00:00,78
2021-06-24T17:00:00,252
2021-06-24T17:00:00,196
2021-06-24T17:00:00,10
2021-06-24T17:00:00,254
2021-06-24T17:00:00,21
2021-06-24T17:00:00,321
2021-06-24T17:00:00,27
2021-06-24T17:00:00,8
2021-06-24T17:00:00,6
2021-06-24T17:00:00,8
2021-06-24T17:00:00,202
2021-06-24T17:00:00,165
2021-06-24T17:00:00,42
2021-06-24T17:00:00,185
2021-06-24T17:00:00,113
2021-06-24T17:00:00,21
2021-06-24T17:00:00,1
2021-06-24T17:00:00,59
