data,ricoverati_con_sintomi
2021-11-18T17:00:00,90
2021-11-18T17:00:00,22
2021-11-18T17:00:00,124
2021-11-18T17:00:00,296
2021-11-18T17:00:00,456
2021-11-18T17:00:00,189
2021-11-18T17:00:00,606
2021-11-18T17:00:00,97
2021-11-18T17:00:00,584
2021-11-18T17:00:00,64
2021-11-18T17:00:00,5
2021-11-18T17:00:00,71
2021-11-18T17:00:00,27
2021-11-18T17:00:00,296
2021-11-18T17:00:00,152
2021-11-18T17:00:00,42
2021-11-18T17:00:00,345
2021-11-18T17:00:00,268
2021-11-18T17:00:00,40
2021-11-18T17:00:00,8
2021-11-18T17:00:00,306
