data,ricoverati_con_sintomi
2021-10-12T17:00:00,48
2021-10-12T17:00:00,26
2021-10-12T17:00:00,101
2021-10-12T17:00:00,177
2021-10-12T17:00:00,338
2021-10-12T17:00:00,47
2021-10-12T17:00:00,344
2021-10-12T17:00:00,44
2021-10-12T17:00:00,333
2021-10-12T17:00:00,44
2021-10-12T17:00:00,2
2021-10-12T17:00:00,23
2021-10-12T17:00:00,16
2021-10-12T17:00:00,183
2021-10-12T17:00:00,135
2021-10-12T17:00:00,76
2021-10-12T17:00:00,340
2021-10-12T17:00:00,207
2021-10-12T17:00:00,39
2021-10-12T17:00:00,1
2021-10-12T17:00:00,141
