data,ricoverati_con_sintomi
2021-11-13T17:00:00,75
2021-11-13T17:00:00,25
2021-11-13T17:00:00,112
2021-11-13T17:00:00,285
2021-11-13T17:00:00,388
2021-11-13T17:00:00,143
2021-11-13T17:00:00,550
2021-11-13T17:00:00,95
2021-11-13T17:00:00,430
2021-11-13T17:00:00,67
2021-11-13T17:00:00,4
2021-11-13T17:00:00,66
2021-11-13T17:00:00,18
2021-11-13T17:00:00,253
2021-11-13T17:00:00,160
2021-11-13T17:00:00,44
2021-11-13T17:00:00,320
2021-11-13T17:00:00,260
2021-11-13T17:00:00,36
2021-11-13T17:00:00,8
2021-11-13T17:00:00,258
