data,ricoverati_con_sintomi
2021-11-20T17:00:00,87
2021-11-20T17:00:00,22
2021-11-20T17:00:00,114
2021-11-20T17:00:00,293
2021-11-20T17:00:00,489
2021-11-20T17:00:00,206
2021-11-20T17:00:00,613
2021-11-20T17:00:00,102
2021-11-20T17:00:00,656
2021-11-20T17:00:00,69
2021-11-20T17:00:00,8
2021-11-20T17:00:00,77
2021-11-20T17:00:00,36
2021-11-20T17:00:00,305
2021-11-20T17:00:00,153
2021-11-20T17:00:00,50
2021-11-20T17:00:00,350
2021-11-20T17:00:00,257
2021-11-20T17:00:00,46
2021-11-20T17:00:00,7
2021-11-20T17:00:00,310
