data,ricoverati_con_sintomi
2021-08-27T17:00:00,73
2021-08-27T17:00:00,42
2021-08-27T17:00:00,143
2021-08-27T17:00:00,350
2021-08-27T17:00:00,420
2021-08-27T17:00:00,40
2021-08-27T17:00:00,488
2021-08-27T17:00:00,75
2021-08-27T17:00:00,333
2021-08-27T17:00:00,69
2021-08-27T17:00:00,8
2021-08-27T17:00:00,17
2021-08-27T17:00:00,28
2021-08-27T17:00:00,144
2021-08-27T17:00:00,235
2021-08-27T17:00:00,233
2021-08-27T17:00:00,778
2021-08-27T17:00:00,401
2021-08-27T17:00:00,51
2021-08-27T17:00:00,2
2021-08-27T17:00:00,184
