data,ricoverati_con_sintomi
2022-01-08T17:00:00,282
2022-01-08T17:00:00,68
2022-01-08T17:00:00,363
2022-01-08T17:00:00,961
2022-01-08T17:00:00,1873
2022-01-08T17:00:00,335
2022-01-08T17:00:00,1400
2022-01-08T17:00:00,663
2022-01-08T17:00:00,2607
2022-01-08T17:00:00,251
2022-01-08T17:00:00,24
2022-01-08T17:00:00,76
2022-01-08T17:00:00,104
2022-01-08T17:00:00,1665
2022-01-08T17:00:00,430
2022-01-08T17:00:00,188
2022-01-08T17:00:00,1050
2022-01-08T17:00:00,994
2022-01-08T17:00:00,192
2022-01-08T17:00:00,42
2022-01-08T17:00:00,1362
