data,ricoverati_con_sintomi
2021-08-17T17:00:00,61
2021-08-17T17:00:00,36
2021-08-17T17:00:00,110
2021-08-17T17:00:00,327
2021-08-17T17:00:00,361
2021-08-17T17:00:00,26
2021-08-17T17:00:00,505
2021-08-17T17:00:00,75
2021-08-17T17:00:00,320
2021-08-17T17:00:00,39
2021-08-17T17:00:00,7
2021-08-17T17:00:00,17
2021-08-17T17:00:00,21
2021-08-17T17:00:00,132
2021-08-17T17:00:00,137
2021-08-17T17:00:00,158
2021-08-17T17:00:00,607
2021-08-17T17:00:00,309
2021-08-17T17:00:00,45
2021-08-17T17:00:00,4
2021-08-17T17:00:00,175
