data,ricoverati_con_sintomi
2021-09-04T17:00:00,83
2021-09-04T17:00:00,40
2021-09-04T17:00:00,175
2021-09-04T17:00:00,373
2021-09-04T17:00:00,396
2021-09-04T17:00:00,48
2021-09-04T17:00:00,448
2021-09-04T17:00:00,70
2021-09-04T17:00:00,352
2021-09-04T17:00:00,58
2021-09-04T17:00:00,12
2021-09-04T17:00:00,25
2021-09-04T17:00:00,18
2021-09-04T17:00:00,159
2021-09-04T17:00:00,230
2021-09-04T17:00:00,233
2021-09-04T17:00:00,848
2021-09-04T17:00:00,400
2021-09-04T17:00:00,45
2021-09-04T17:00:00,0
2021-09-04T17:00:00,191
