data,ricoverati_con_sintomi
2022-01-07T17:00:00,269
2022-01-07T17:00:00,74
2022-01-07T17:00:00,373
2022-01-07T17:00:00,929
2022-01-07T17:00:00,1848
2022-01-07T17:00:00,323
2022-01-07T17:00:00,1373
2022-01-07T17:00:00,644
2022-01-07T17:00:00,2624
2022-01-07T17:00:00,243
2022-01-07T17:00:00,23
2022-01-07T17:00:00,75
2022-01-07T17:00:00,106
2022-01-07T17:00:00,1593
2022-01-07T17:00:00,408
2022-01-07T17:00:00,180
2022-01-07T17:00:00,1003
2022-01-07T17:00:00,958
2022-01-07T17:00:00,182
2022-01-07T17:00:00,42
2022-01-07T17:00:00,1321
