data,ricoverati_con_sintomi
2021-05-29T17:00:00,136
2021-05-29T17:00:00,60
2021-05-29T17:00:00,250
2021-05-29T17:00:00,749
2021-05-29T17:00:00,532
2021-05-29T17:00:00,38
2021-05-29T17:00:00,933
2021-05-29T17:00:00,117
2021-05-29T17:00:00,1131
2021-05-29T17:00:00,120
2021-05-29T17:00:00,10
2021-05-29T17:00:00,14
2021-05-29T17:00:00,20
2021-05-29T17:00:00,628
2021-05-29T17:00:00,606
2021-05-29T17:00:00,145
2021-05-29T17:00:00,502
2021-05-29T17:00:00,443
2021-05-29T17:00:00,68
2021-05-29T17:00:00,6
2021-05-29T17:00:00,292
