data,ricoverati_con_sintomi
2021-11-29T17:00:00,109
2021-11-29T17:00:00,14
2021-11-29T17:00:00,124
2021-11-29T17:00:00,309
2021-11-29T17:00:00,660
2021-11-29T17:00:00,291
2021-11-29T17:00:00,735
2021-11-29T17:00:00,139
2021-11-29T17:00:00,817
2021-11-29T17:00:00,83
2021-11-29T17:00:00,12
2021-11-29T17:00:00,93
2021-11-29T17:00:00,46
2021-11-29T17:00:00,379
2021-11-29T17:00:00,137
2021-11-29T17:00:00,67
2021-11-29T17:00:00,321
2021-11-29T17:00:00,260
2021-11-29T17:00:00,52
2021-11-29T17:00:00,20
2021-11-29T17:00:00,467
