data,ricoverati_con_sintomi
2021-08-09T17:00:00,49
2021-08-09T17:00:00,24
2021-08-09T17:00:00,87
2021-08-09T17:00:00,261
2021-08-09T17:00:00,306
2021-08-09T17:00:00,26
2021-08-09T17:00:00,438
2021-08-09T17:00:00,51
2021-08-09T17:00:00,275
2021-08-09T17:00:00,49
2021-08-09T17:00:00,4
2021-08-09T17:00:00,9
2021-08-09T17:00:00,16
2021-08-09T17:00:00,102
2021-08-09T17:00:00,107
2021-08-09T17:00:00,109
2021-08-09T17:00:00,442
2021-08-09T17:00:00,253
2021-08-09T17:00:00,29
2021-08-09T17:00:00,3
2021-08-09T17:00:00,146
