data,ricoverati_con_sintomi
2021-11-04T17:00:00,69
2021-11-04T17:00:00,25
2021-11-04T17:00:00,99
2021-11-04T17:00:00,262
2021-11-04T17:00:00,297
2021-11-04T17:00:00,98
2021-11-04T17:00:00,448
2021-11-04T17:00:00,78
2021-11-04T17:00:00,330
2021-11-04T17:00:00,59
2021-11-04T17:00:00,5
2021-11-04T17:00:00,58
2021-11-04T17:00:00,25
2021-11-04T17:00:00,206
2021-11-04T17:00:00,146
2021-11-04T17:00:00,38
2021-11-04T17:00:00,302
2021-11-04T17:00:00,274
2021-11-04T17:00:00,39
2021-11-04T17:00:00,3
2021-11-04T17:00:00,184
