data,ricoverati_con_sintomi
2021-09-22T17:00:00,78
2021-09-22T17:00:00,54
2021-09-22T17:00:00,172
2021-09-22T17:00:00,291
2021-09-22T17:00:00,414
2021-09-22T17:00:00,48
2021-09-22T17:00:00,421
2021-09-22T17:00:00,74
2021-09-22T17:00:00,417
2021-09-22T17:00:00,58
2021-09-22T17:00:00,4
2021-09-22T17:00:00,21
2021-09-22T17:00:00,15
2021-09-22T17:00:00,185
2021-09-22T17:00:00,181
2021-09-22T17:00:00,171
2021-09-22T17:00:00,604
2021-09-22T17:00:00,322
2021-09-22T17:00:00,42
2021-09-22T17:00:00,3
2021-09-22T17:00:00,221
