data,ricoverati_con_sintomi
2022-02-02T17:00:00,434
2022-02-02T17:00:00,88
2022-02-02T17:00:00,410
2022-02-02T17:00:00,1345
2022-02-02T17:00:00,2680
2022-02-02T17:00:00,498
2022-02-02T17:00:00,2089
2022-02-02T17:00:00,706
2022-02-02T17:00:00,2970
2022-02-02T17:00:00,334
2022-02-02T17:00:00,40
2022-02-02T17:00:00,117
2022-02-02T17:00:00,151
2022-02-02T17:00:00,2041
2022-02-02T17:00:00,679
2022-02-02T17:00:00,377
2022-02-02T17:00:00,1464
2022-02-02T17:00:00,1358
2022-02-02T17:00:00,219
2022-02-02T17:00:00,57
2022-02-02T17:00:00,1493
