data,ricoverati_con_sintomi
2021-09-03T17:00:00,87
2021-09-03T17:00:00,44
2021-09-03T17:00:00,171
2021-09-03T17:00:00,347
2021-09-03T17:00:00,395
2021-09-03T17:00:00,53
2021-09-03T17:00:00,446
2021-09-03T17:00:00,70
2021-09-03T17:00:00,352
2021-09-03T17:00:00,59
2021-09-03T17:00:00,11
2021-09-03T17:00:00,19
2021-09-03T17:00:00,19
2021-09-03T17:00:00,159
2021-09-03T17:00:00,228
2021-09-03T17:00:00,227
2021-09-03T17:00:00,842
2021-09-03T17:00:00,397
2021-09-03T17:00:00,45
2021-09-03T17:00:00,0
2021-09-03T17:00:00,193
