data,ricoverati_con_sintomi
2021-12-15T17:00:00,121
2021-12-15T17:00:00,25
2021-12-15T17:00:00,202
2021-12-15T17:00:00,395
2021-12-15T17:00:00,999
2021-12-15T17:00:00,297
2021-12-15T17:00:00,826
2021-12-15T17:00:00,300
2021-12-15T17:00:00,1189
2021-12-15T17:00:00,141
2021-12-15T17:00:00,8
2021-12-15T17:00:00,89
2021-12-15T17:00:00,96
2021-12-15T17:00:00,613
2021-12-15T17:00:00,131
2021-12-15T17:00:00,109
2021-12-15T17:00:00,449
2021-12-15T17:00:00,323
2021-12-15T17:00:00,48
2021-12-15T17:00:00,19
2021-12-15T17:00:00,929
