data,ricoverati_con_sintomi
2022-02-10T17:00:00,515
2022-02-10T17:00:00,95
2022-02-10T17:00:00,356
2022-02-10T17:00:00,1270
2022-02-10T17:00:00,2180
2022-02-10T17:00:00,407
2022-02-10T17:00:00,1994
2022-02-10T17:00:00,648
2022-02-10T17:00:00,2272
2022-02-10T17:00:00,311
2022-02-10T17:00:00,42
2022-02-10T17:00:00,113
2022-02-10T17:00:00,141
2022-02-10T17:00:00,1794
2022-02-10T17:00:00,748
2022-02-10T17:00:00,403
2022-02-10T17:00:00,1356
2022-02-10T17:00:00,1205
2022-02-10T17:00:00,202
2022-02-10T17:00:00,49
2022-02-10T17:00:00,1253
