data,ricoverati_con_sintomi
2021-08-19T17:00:00,60
2021-08-19T17:00:00,35
2021-08-19T17:00:00,125
2021-08-19T17:00:00,340
2021-08-19T17:00:00,376
2021-08-19T17:00:00,26
2021-08-19T17:00:00,526
2021-08-19T17:00:00,74
2021-08-19T17:00:00,309
2021-08-19T17:00:00,45
2021-08-19T17:00:00,7
2021-08-19T17:00:00,19
2021-08-19T17:00:00,21
2021-08-19T17:00:00,139
2021-08-19T17:00:00,145
2021-08-19T17:00:00,175
2021-08-19T17:00:00,641
2021-08-19T17:00:00,322
2021-08-19T17:00:00,49
2021-08-19T17:00:00,4
2021-08-19T17:00:00,189
