data,ricoverati_con_sintomi
2021-09-13T17:00:00,75
2021-09-13T17:00:00,49
2021-09-13T17:00:00,163
2021-09-13T17:00:00,336
2021-09-13T17:00:00,420
2021-09-13T17:00:00,44
2021-09-13T17:00:00,452
2021-09-13T17:00:00,90
2021-09-13T17:00:00,416
2021-09-13T17:00:00,58
2021-09-13T17:00:00,10
2021-09-13T17:00:00,21
2021-09-13T17:00:00,20
2021-09-13T17:00:00,195
2021-09-13T17:00:00,193
2021-09-13T17:00:00,213
2021-09-13T17:00:00,792
2021-09-13T17:00:00,380
2021-09-13T17:00:00,49
2021-09-13T17:00:00,2
2021-09-13T17:00:00,222
