data,ricoverati_con_sintomi
2022-01-25T17:00:00,417
2022-01-25T17:00:00,84
2022-01-25T17:00:00,430
2022-01-25T17:00:00,1394
2022-01-25T17:00:00,2594
2022-01-25T17:00:00,473
2022-01-25T17:00:00,2065
2022-01-25T17:00:00,763
2022-01-25T17:00:00,3411
2022-01-25T17:00:00,295
2022-01-25T17:00:00,32
2022-01-25T17:00:00,118
2022-01-25T17:00:00,147
2022-01-25T17:00:00,2115
2022-01-25T17:00:00,714
2022-01-25T17:00:00,330
2022-01-25T17:00:00,1464
2022-01-25T17:00:00,1361
2022-01-25T17:00:00,194
2022-01-25T17:00:00,76
2022-01-25T17:00:00,1560
