data,ricoverati_con_sintomi
2021-07-10T17:00:00,28
2021-07-10T17:00:00,13
2021-07-10T17:00:00,46
2021-07-10T17:00:00,200
2021-07-10T17:00:00,153
2021-07-10T17:00:00,4
2021-07-10T17:00:00,131
2021-07-10T17:00:00,9
2021-07-10T17:00:00,121
2021-07-10T17:00:00,8
2021-07-10T17:00:00,1
2021-07-10T17:00:00,7
2021-07-10T17:00:00,0
2021-07-10T17:00:00,64
2021-07-10T17:00:00,78
2021-07-10T17:00:00,36
2021-07-10T17:00:00,131
2021-07-10T17:00:00,69
2021-07-10T17:00:00,9
2021-07-10T17:00:00,0
2021-07-10T17:00:00,39
