data,ricoverati_con_sintomi
2021-12-21T17:00:00,128
2021-12-21T17:00:00,38
2021-12-21T17:00:00,229
2021-12-21T17:00:00,458
2021-12-21T17:00:00,1084
2021-12-21T17:00:00,299
2021-12-21T17:00:00,915
2021-12-21T17:00:00,401
2021-12-21T17:00:00,1307
2021-12-21T17:00:00,177
2021-12-21T17:00:00,9
2021-12-21T17:00:00,90
2021-12-21T17:00:00,99
2021-12-21T17:00:00,830
2021-12-21T17:00:00,167
2021-12-21T17:00:00,115
2021-12-21T17:00:00,538
2021-12-21T17:00:00,363
2021-12-21T17:00:00,56
2021-12-21T17:00:00,23
2021-12-21T17:00:00,1055
