data,ricoverati_con_sintomi
2021-12-30T17:00:00,168
2021-12-30T17:00:00,60
2021-12-30T17:00:00,305
2021-12-30T17:00:00,651
2021-12-30T17:00:00,1334
2021-12-30T17:00:00,282
2021-12-30T17:00:00,1127
2021-12-30T17:00:00,499
2021-12-30T17:00:00,1831
2021-12-30T17:00:00,217
2021-12-30T17:00:00,20
2021-12-30T17:00:00,81
2021-12-30T17:00:00,100
2021-12-30T17:00:00,1176
2021-12-30T17:00:00,241
2021-12-30T17:00:00,144
2021-12-30T17:00:00,742
2021-12-30T17:00:00,600
2021-12-30T17:00:00,122
2021-12-30T17:00:00,29
2021-12-30T17:00:00,1137
