data,ricoverati_con_sintomi
2022-02-05T17:00:00,487
2022-02-05T17:00:00,89
2022-02-05T17:00:00,378
2022-02-05T17:00:00,1339
2022-02-05T17:00:00,2410
2022-02-05T17:00:00,470
2022-02-05T17:00:00,2061
2022-02-05T17:00:00,691
2022-02-05T17:00:00,2656
2022-02-05T17:00:00,325
2022-02-05T17:00:00,40
2022-02-05T17:00:00,118
2022-02-05T17:00:00,149
2022-02-05T17:00:00,1943
2022-02-05T17:00:00,753
2022-02-05T17:00:00,367
2022-02-05T17:00:00,1414
2022-02-05T17:00:00,1300
2022-02-05T17:00:00,218
2022-02-05T17:00:00,54
2022-02-05T17:00:00,1353
