data,ricoverati_con_sintomi
2022-02-04T17:00:00,489
2022-02-04T17:00:00,91
2022-02-04T17:00:00,388
2022-02-04T17:00:00,1349
2022-02-04T17:00:00,2430
2022-02-04T17:00:00,484
2022-02-04T17:00:00,2077
2022-02-04T17:00:00,691
2022-02-04T17:00:00,2814
2022-02-04T17:00:00,338
2022-02-04T17:00:00,39
2022-02-04T17:00:00,117
2022-02-04T17:00:00,150
2022-02-04T17:00:00,1983
2022-02-04T17:00:00,747
2022-02-04T17:00:00,379
2022-02-04T17:00:00,1425
2022-02-04T17:00:00,1310
2022-02-04T17:00:00,216
2022-02-04T17:00:00,53
2022-02-04T17:00:00,1430
