data,ricoverati_con_sintomi
2022-02-06T17:00:00,501
2022-02-06T17:00:00,92
2022-02-06T17:00:00,368
2022-02-06T17:00:00,1344
2022-02-06T17:00:00,2413
2022-02-06T17:00:00,471
2022-02-06T17:00:00,2060
2022-02-06T17:00:00,682
2022-02-06T17:00:00,2582
2022-02-06T17:00:00,325
2022-02-06T17:00:00,41
2022-02-06T17:00:00,128
2022-02-06T17:00:00,143
2022-02-06T17:00:00,1935
2022-02-06T17:00:00,751
2022-02-06T17:00:00,361
2022-02-06T17:00:00,1396
2022-02-06T17:00:00,1287
2022-02-06T17:00:00,216
2022-02-06T17:00:00,50
2022-02-06T17:00:00,1352
