data,ricoverati_con_sintomi
2021-11-11T17:00:00,82
2021-11-11T17:00:00,24
2021-11-11T17:00:00,109
2021-11-11T17:00:00,290
2021-11-11T17:00:00,363
2021-11-11T17:00:00,127
2021-11-11T17:00:00,535
2021-11-11T17:00:00,102
2021-11-11T17:00:00,409
2021-11-11T17:00:00,70
2021-11-11T17:00:00,6
2021-11-11T17:00:00,68
2021-11-11T17:00:00,20
2021-11-11T17:00:00,243
2021-11-11T17:00:00,155
2021-11-11T17:00:00,47
2021-11-11T17:00:00,321
2021-11-11T17:00:00,271
2021-11-11T17:00:00,34
2021-11-11T17:00:00,5
2021-11-11T17:00:00,228
