data,ricoverati_con_sintomi
2021-09-18T17:00:00,76
2021-09-18T17:00:00,49
2021-09-18T17:00:00,166
2021-09-18T17:00:00,319
2021-09-18T17:00:00,407
2021-09-18T17:00:00,41
2021-09-18T17:00:00,429
2021-09-18T17:00:00,84
2021-09-18T17:00:00,438
2021-09-18T17:00:00,59
2021-09-18T17:00:00,5
2021-09-18T17:00:00,22
2021-09-18T17:00:00,14
2021-09-18T17:00:00,197
2021-09-18T17:00:00,187
2021-09-18T17:00:00,186
2021-09-18T17:00:00,666
2021-09-18T17:00:00,348
2021-09-18T17:00:00,45
2021-09-18T17:00:00,2
2021-09-18T17:00:00,218
