data,ricoverati_con_sintomi
2021-09-27T17:00:00,62
2021-09-27T17:00:00,48
2021-09-27T17:00:00,159
2021-09-27T17:00:00,258
2021-09-27T17:00:00,390
2021-09-27T17:00:00,41
2021-09-27T17:00:00,393
2021-09-27T17:00:00,54
2021-09-27T17:00:00,389
2021-09-27T17:00:00,55
2021-09-27T17:00:00,2
2021-09-27T17:00:00,24
2021-09-27T17:00:00,20
2021-09-27T17:00:00,208
2021-09-27T17:00:00,164
2021-09-27T17:00:00,143
2021-09-27T17:00:00,543
2021-09-27T17:00:00,284
2021-09-27T17:00:00,41
2021-09-27T17:00:00,3
2021-09-27T17:00:00,206
