data,ricoverati_con_sintomi
2022-01-24T17:00:00,419
2022-01-24T17:00:00,88
2022-01-24T17:00:00,435
2022-01-24T17:00:00,1391
2022-01-24T17:00:00,2625
2022-01-24T17:00:00,464
2022-01-24T17:00:00,2047
2022-01-24T17:00:00,735
2022-01-24T17:00:00,3416
2022-01-24T17:00:00,296
2022-01-24T17:00:00,19
2022-01-24T17:00:00,108
2022-01-24T17:00:00,145
2022-01-24T17:00:00,2140
2022-01-24T17:00:00,717
2022-01-24T17:00:00,291
2022-01-24T17:00:00,1461
2022-01-24T17:00:00,1353
2022-01-24T17:00:00,191
2022-01-24T17:00:00,81
2022-01-24T17:00:00,1440
