data,ricoverati_con_sintomi
2021-09-11T17:00:00,72
2021-09-11T17:00:00,49
2021-09-11T17:00:00,161
2021-09-11T17:00:00,342
2021-09-11T17:00:00,390
2021-09-11T17:00:00,44
2021-09-11T17:00:00,445
2021-09-11T17:00:00,82
2021-09-11T17:00:00,402
2021-09-11T17:00:00,59
2021-09-11T17:00:00,11
2021-09-11T17:00:00,25
2021-09-11T17:00:00,20
2021-09-11T17:00:00,181
2021-09-11T17:00:00,182
2021-09-11T17:00:00,220
2021-09-11T17:00:00,801
2021-09-11T17:00:00,379
2021-09-11T17:00:00,51
2021-09-11T17:00:00,2
2021-09-11T17:00:00,199
